Algorithm Type,Changing Parameter,Time,Iterations,Time per Iteration,Value
Random,population_size 40,539.0,1.0,539.0,7816.0
Random,population_size 40,363.0,3.0,121.0,8262.0
Random,population_size 40,314.0,3.0,104.66666666666667,8565.0
Random,population_size 40,329.0,4.0,82.25,8009.0
Random,population_size 40,345.0,4.0,86.25,8376.0
Random,population_size 40,388.0,4.0,97.0,8368.0
Random,population_size 40,328.0,3.0,109.33333333333333,8637.0
Random,population_size 40,300.0,3.0,100.0,8314.0
Random,population_size 40,366.0,4.0,91.5,8129.0
Random,population_size 40,350.0,4.0,87.5,7952.0
Random,population_size 40,360.0,5.0,72.0,7965.0
Random,population_size 40,370.0,5.0,74.0,8186.0
Random,population_size 40,303.0,4.0,75.75,7844.0
Random,population_size 40,363.0,5.0,72.6,7938.0
Random,population_size 40,359.0,5.0,71.8,8120.0
Random,population_size 40,364.0,5.0,72.8,7975.0
Random,population_size 40,358.0,5.0,71.6,8087.0
Random,population_size 40,304.0,4.0,76.0,7678.0
Random,population_size 40,354.0,4.0,88.5,7918.0
Random,population_size 40,376.0,4.0,94.0,8416.0
Random,population_size 40,321.0,4.0,80.25,8083.0
Random,population_size 40,319.0,4.0,79.75,7862.0
Random,population_size 40,302.0,4.0,75.5,8951.0
Random,population_size 40,302.0,4.0,75.5,8402.0
Random,population_size 40,307.0,4.0,76.75,7974.0
Random,population_size 40,308.0,4.0,77.0,8278.0
Random,population_size 40,303.0,4.0,75.75,8145.0
Random,population_size 40,371.0,5.0,74.2,8411.0
Random,population_size 40,368.0,5.0,73.6,8332.0
Random,population_size 40,364.0,5.0,72.8,7953.0
Random,population_size 40,369.0,5.0,73.8,7842.0
Random,population_size 40,365.0,5.0,73.0,8382.0
Random,population_size 40,304.0,4.0,76.0,7950.0
Random,population_size 40,367.0,5.0,73.4,8481.0
Random,population_size 40,301.0,4.0,75.25,8190.0
Random,population_size 40,366.0,5.0,73.2,8009.0
Random,population_size 40,309.0,4.0,77.25,8121.0
Random,population_size 40,302.0,4.0,75.5,8015.0
Random,population_size 40,367.0,5.0,73.4,8594.0
Random,population_size 40,300.0,4.0,75.0,8101.0
Random,population_size 40,368.0,5.0,73.6,8137.0
Random,population_size 40,362.0,5.0,72.4,7961.0
Random,population_size 40,370.0,5.0,74.0,7740.0
Random,population_size 40,302.0,4.0,75.5,8061.0
Random,population_size 40,305.0,4.0,76.25,7981.0
Random,population_size 40,365.0,5.0,73.0,8294.0
Random,population_size 40,300.0,4.0,75.0,8587.0
Random,population_size 40,364.0,5.0,72.8,7927.0
Random,population_size 40,302.0,4.0,75.5,7948.0
Random,population_size 40,301.0,4.0,75.25,8130.0
Random,population_size 40,364.0,5.0,72.8,8497.0
Random,population_size 40,367.0,5.0,73.4,7854.0
Random,population_size 40,369.0,5.0,73.8,7942.0
Random,population_size 40,301.0,4.0,75.25,8373.0
Random,population_size 40,370.0,5.0,74.0,8076.0
Random,population_size 40,308.0,4.0,77.0,8283.0
Random,population_size 40,304.0,4.0,76.0,8110.0
Random,population_size 40,371.0,5.0,74.2,7923.0
Random,population_size 40,370.0,5.0,74.0,8023.0
Random,population_size 40,305.0,4.0,76.25,8041.0
Random,population_size 40,300.0,4.0,75.0,8620.0
Random,population_size 40,371.0,5.0,74.2,7630.0
Random,population_size 40,307.0,4.0,76.75,7990.0
Random,population_size 40,372.0,5.0,74.4,8454.0
Random,population_size 40,364.0,5.0,72.8,7699.0
Random,population_size 40,302.0,4.0,75.5,7704.0
Random,population_size 40,363.0,5.0,72.6,8621.0
Random,population_size 40,353.0,4.0,88.25,7832.0
Random,population_size 40,301.0,4.0,75.25,8666.0
Random,population_size 40,309.0,4.0,77.25,7629.0
Random,population_size 40,302.0,4.0,75.5,7970.0
Random,population_size 40,304.0,4.0,76.0,8078.0
Random,population_size 40,375.0,5.0,75.0,7628.0
Random,population_size 40,305.0,4.0,76.25,8743.0
Random,population_size 40,304.0,4.0,76.0,7167.0
Random,population_size 40,305.0,4.0,76.25,8021.0
Random,population_size 40,365.0,5.0,73.0,7907.0
Random,population_size 40,369.0,5.0,73.8,8461.0
Random,population_size 40,303.0,4.0,75.75,7824.0
Random,population_size 40,363.0,5.0,72.6,8206.0
Random,population_size 40,361.0,5.0,72.2,8199.0
Random,population_size 40,370.0,5.0,74.0,8037.0
Random,population_size 40,366.0,5.0,73.2,7347.0
Random,population_size 40,366.0,5.0,73.2,8273.0
Random,population_size 40,367.0,5.0,73.4,8403.0
Random,population_size 40,367.0,5.0,73.4,7587.0
Random,population_size 40,366.0,5.0,73.2,8099.0
Random,population_size 40,368.0,5.0,73.6,7962.0
Random,population_size 40,314.0,4.0,78.5,7944.0
Random,population_size 40,367.0,5.0,73.4,8149.0
Random,population_size 40,364.0,5.0,72.8,7909.0
Random,population_size 40,366.0,5.0,73.2,8521.0
Random,population_size 40,301.0,4.0,75.25,8221.0
Random,population_size 40,309.0,4.0,77.25,8377.0
Random,population_size 40,309.0,4.0,77.25,8070.0
Random,population_size 40,324.0,4.0,81.0,8263.0
Random,population_size 40,309.0,4.0,77.25,8571.0
Random,population_size 40,303.0,4.0,75.75,7930.0
Random,population_size 40,370.0,5.0,74.0,8119.0
Random,population_size 40,364.0,5.0,72.8,8061.0
