Algorithm Type,Changing Parameter,Time,Iterations,Time per Iteration,Value
Random,population_size 40,554.0,1.0,554.0,7689.0
Random,population_size 40,333.0,3.0,111.0,8170.0
Random,population_size 40,377.0,4.0,94.25,7872.0
Random,population_size 40,372.0,4.0,93.0,7992.0
Random,population_size 40,347.0,4.0,86.75,7837.0
Random,population_size 40,331.0,4.0,82.75,7867.0
Random,population_size 40,355.0,5.0,71.0,7536.0
Random,population_size 40,354.0,5.0,70.8,7643.0
Random,population_size 40,319.0,4.0,79.75,7727.0
Random,population_size 40,366.0,5.0,73.2,7372.0
Random,population_size 40,366.0,5.0,73.2,7881.0
Random,population_size 40,366.0,5.0,73.2,7653.0
Random,population_size 40,310.0,4.0,77.5,7690.0
Random,population_size 40,355.0,5.0,71.0,7707.0
Random,population_size 40,360.0,5.0,72.0,7763.0
Random,population_size 40,355.0,5.0,71.0,7815.0
Random,population_size 40,355.0,5.0,71.0,7481.0
Random,population_size 40,355.0,5.0,71.0,8012.0
Random,population_size 40,350.0,5.0,70.0,7695.0
Random,population_size 40,356.0,5.0,71.2,7672.0
Random,population_size 40,353.0,5.0,70.6,7856.0
Random,population_size 40,353.0,5.0,70.6,7658.0
Random,population_size 40,357.0,5.0,71.4,7808.0
Random,population_size 40,362.0,5.0,72.4,7793.0
Random,population_size 40,352.0,5.0,70.4,7518.0
Random,population_size 40,359.0,5.0,71.8,7233.0
Random,population_size 40,354.0,5.0,70.8,7856.0
Random,population_size 40,356.0,5.0,71.2,7821.0
Random,population_size 40,364.0,5.0,72.8,7816.0
Random,population_size 40,352.0,5.0,70.4,7857.0
Random,population_size 40,366.0,5.0,73.2,7818.0
Random,population_size 40,357.0,5.0,71.4,7717.0
Random,population_size 40,371.0,5.0,74.2,7523.0
Random,population_size 40,360.0,5.0,72.0,7707.0
Random,population_size 40,358.0,5.0,71.6,7943.0
Random,population_size 40,361.0,5.0,72.2,7741.0
Random,population_size 40,365.0,5.0,73.0,7705.0
Random,population_size 40,365.0,5.0,73.0,7525.0
Random,population_size 40,353.0,5.0,70.6,7671.0
Random,population_size 40,359.0,5.0,71.8,7760.0
Random,population_size 40,378.0,5.0,75.6,7754.0
Random,population_size 40,314.0,4.0,78.5,7778.0
Random,population_size 40,358.0,5.0,71.6,8022.0
Random,population_size 40,348.0,5.0,69.6,7595.0
Random,population_size 40,352.0,5.0,70.4,7585.0
Random,population_size 40,357.0,5.0,71.4,7678.0
Random,population_size 40,355.0,5.0,71.0,7604.0
Random,population_size 40,352.0,5.0,70.4,7978.0
Random,population_size 40,362.0,5.0,72.4,7575.0
Random,population_size 40,359.0,5.0,71.8,7705.0
Random,population_size 40,360.0,5.0,72.0,7265.0
Random,population_size 40,360.0,5.0,72.0,7778.0
Random,population_size 40,354.0,5.0,70.8,7649.0
Random,population_size 40,354.0,5.0,70.8,7391.0
Random,population_size 40,355.0,5.0,71.0,7764.0
Random,population_size 40,362.0,5.0,72.4,7868.0
Random,population_size 40,361.0,5.0,72.2,7512.0
Random,population_size 40,354.0,5.0,70.8,7561.0
Random,population_size 40,348.0,5.0,69.6,7665.0
Random,population_size 40,361.0,5.0,72.2,7428.0
Random,population_size 40,356.0,5.0,71.2,8045.0
Random,population_size 40,362.0,5.0,72.4,7672.0
Random,population_size 40,361.0,5.0,72.2,7882.0
Random,population_size 40,351.0,5.0,70.2,7627.0
Random,population_size 40,302.0,4.0,75.5,7675.0
Random,population_size 40,357.0,5.0,71.4,7814.0
Random,population_size 40,354.0,5.0,70.8,7978.0
Random,population_size 40,360.0,5.0,72.0,7172.0
Random,population_size 40,360.0,5.0,72.0,7849.0
Random,population_size 40,357.0,5.0,71.4,7851.0
Random,population_size 40,362.0,5.0,72.4,7322.0
Random,population_size 40,361.0,5.0,72.2,7738.0
Random,population_size 40,365.0,5.0,73.0,7462.0
Random,population_size 40,353.0,5.0,70.6,7713.0
Random,population_size 40,355.0,5.0,71.0,7804.0
Random,population_size 40,300.0,4.0,75.0,7448.0
Random,population_size 40,363.0,5.0,72.6,7579.0
Random,population_size 40,356.0,5.0,71.2,7653.0
Random,population_size 40,356.0,5.0,71.2,7799.0
Random,population_size 40,357.0,5.0,71.4,7292.0
Random,population_size 40,365.0,5.0,73.0,7796.0
Random,population_size 40,362.0,5.0,72.4,7806.0
Random,population_size 40,361.0,5.0,72.2,7562.0
Random,population_size 40,364.0,5.0,72.8,7839.0
Random,population_size 40,365.0,5.0,73.0,8034.0
Random,population_size 40,359.0,5.0,71.8,7558.0
Random,population_size 40,361.0,4.0,90.25,7573.0
Random,population_size 40,356.0,4.0,89.0,7586.0
Random,population_size 40,350.0,4.0,87.5,7558.0
Random,population_size 40,355.0,4.0,88.75,7648.0
Random,population_size 40,340.0,4.0,85.0,7509.0
Random,population_size 40,355.0,5.0,71.0,7752.0
Random,population_size 40,363.0,5.0,72.6,7637.0
Random,population_size 40,356.0,5.0,71.2,7728.0
Random,population_size 40,320.0,4.0,80.0,7644.0
Random,population_size 40,303.0,4.0,75.75,7895.0
Random,population_size 40,365.0,5.0,73.0,7617.0
Random,population_size 40,357.0,5.0,71.4,7848.0
Random,population_size 40,361.0,5.0,72.2,7848.0
Random,population_size 40,308.0,4.0,77.0,7478.0
