Algorithm Type,Changing Parameter,Time,Iterations,Time per Iteration,Value
Improved,population_size 40,541.0,1.0,541.0,7372.0
Improved,population_size 40,403.0,3.0,134.33333333333334,6975.0
Improved,population_size 40,317.0,3.0,105.66666666666667,7320.0
Improved,population_size 40,301.0,3.0,100.33333333333333,7339.0
Improved,population_size 40,322.0,3.0,107.33333333333333,7202.0
Improved,population_size 40,311.0,3.0,103.66666666666667,7094.0
Improved,population_size 40,385.0,4.0,96.25,7269.0
Improved,population_size 40,382.0,4.0,95.5,7284.0
Improved,population_size 40,390.0,4.0,97.5,7132.0
Improved,population_size 40,380.0,4.0,95.0,7302.0
Improved,population_size 40,387.0,4.0,96.75,7124.0
Improved,population_size 40,305.0,3.0,101.66666666666667,7210.0
Improved,population_size 40,374.0,4.0,93.5,7184.0
Improved,population_size 40,378.0,4.0,94.5,7171.0
Improved,population_size 40,375.0,4.0,93.75,7227.0
Improved,population_size 40,383.0,4.0,95.75,7386.0
Improved,population_size 40,308.0,3.0,102.66666666666667,7104.0
Improved,population_size 40,320.0,3.0,106.66666666666667,6932.0
Improved,population_size 40,318.0,3.0,106.0,7143.0
Improved,population_size 40,307.0,3.0,102.33333333333333,7048.0
Improved,population_size 40,381.0,4.0,95.25,7173.0
Improved,population_size 40,378.0,4.0,94.5,7376.0
Improved,population_size 40,386.0,4.0,96.5,7000.0
Improved,population_size 40,384.0,4.0,96.0,6994.0
Improved,population_size 40,387.0,4.0,96.75,6818.0
Improved,population_size 40,388.0,4.0,97.0,7354.0
Improved,population_size 40,381.0,4.0,95.25,7104.0
Improved,population_size 40,388.0,4.0,97.0,7072.0
Improved,population_size 40,381.0,4.0,95.25,7124.0
Improved,population_size 40,378.0,4.0,94.5,7332.0
Improved,population_size 40,384.0,4.0,96.0,7158.0
Improved,population_size 40,383.0,4.0,95.75,7001.0
Improved,population_size 40,385.0,4.0,96.25,7234.0
Improved,population_size 40,379.0,4.0,94.75,7405.0
Improved,population_size 40,377.0,4.0,94.25,7146.0
Improved,population_size 40,383.0,4.0,95.75,7209.0
Improved,population_size 40,372.0,4.0,93.0,7147.0
Improved,population_size 40,381.0,4.0,95.25,6869.0
Improved,population_size 40,382.0,4.0,95.5,6945.0
Improved,population_size 40,378.0,4.0,94.5,7132.0
Improved,population_size 40,391.0,4.0,97.75,7159.0
Improved,population_size 40,383.0,4.0,95.75,7103.0
Improved,population_size 40,304.0,3.0,101.33333333333333,7254.0
Improved,population_size 40,326.0,3.0,108.66666666666667,7106.0
Improved,population_size 40,382.0,4.0,95.5,7289.0
Improved,population_size 40,315.0,3.0,105.0,7194.0
Improved,population_size 40,315.0,3.0,105.0,7364.0
Improved,population_size 40,375.0,4.0,93.75,7149.0
Improved,population_size 40,379.0,4.0,94.75,7161.0
Improved,population_size 40,381.0,4.0,95.25,7373.0
Improved,population_size 40,374.0,4.0,93.5,7141.0
Improved,population_size 40,384.0,4.0,96.0,7290.0
Improved,population_size 40,302.0,3.0,100.66666666666667,7328.0
Improved,population_size 40,388.0,4.0,97.0,7168.0
Improved,population_size 40,385.0,4.0,96.25,7358.0
Improved,population_size 40,383.0,4.0,95.75,7197.0
Improved,population_size 40,386.0,4.0,96.5,7164.0
Improved,population_size 40,303.0,3.0,101.0,7219.0
Improved,population_size 40,386.0,4.0,96.5,7243.0
Improved,population_size 40,387.0,4.0,96.75,7378.0
Improved,population_size 40,382.0,4.0,95.5,7359.0
Improved,population_size 40,387.0,4.0,96.75,7222.0
Improved,population_size 40,388.0,4.0,97.0,7069.0
Improved,population_size 40,387.0,4.0,96.75,7128.0
Improved,population_size 40,390.0,4.0,97.5,7227.0
Improved,population_size 40,393.0,4.0,98.25,6970.0
Improved,population_size 40,310.0,3.0,103.33333333333333,7011.0
Improved,population_size 40,393.0,4.0,98.25,7217.0
Improved,population_size 40,394.0,4.0,98.5,7107.0
Improved,population_size 40,382.0,4.0,95.5,7294.0
Improved,population_size 40,303.0,3.0,101.0,7136.0
Improved,population_size 40,386.0,4.0,96.5,6972.0
Improved,population_size 40,380.0,4.0,95.0,7118.0
Improved,population_size 40,382.0,4.0,95.5,7219.0
Improved,population_size 40,374.0,4.0,93.5,7045.0
Improved,population_size 40,382.0,4.0,95.5,7191.0
Improved,population_size 40,384.0,4.0,96.0,7401.0
Improved,population_size 40,387.0,4.0,96.75,7154.0
Improved,population_size 40,377.0,4.0,94.25,7098.0
Improved,population_size 40,388.0,4.0,97.0,7177.0
Improved,population_size 40,379.0,4.0,94.75,7162.0
Improved,population_size 40,374.0,4.0,93.5,7393.0
Improved,population_size 40,379.0,4.0,94.75,7411.0
Improved,population_size 40,301.0,3.0,100.33333333333333,7162.0
Improved,population_size 40,369.0,4.0,92.25,7127.0
Improved,population_size 40,382.0,4.0,95.5,7217.0
Improved,population_size 40,379.0,4.0,94.75,7141.0
Improved,population_size 40,381.0,4.0,95.25,7412.0
Improved,population_size 40,382.0,4.0,95.5,7157.0
Improved,population_size 40,374.0,4.0,93.5,7273.0
Improved,population_size 40,373.0,4.0,93.25,6871.0
Improved,population_size 40,382.0,4.0,95.5,7188.0
Improved,population_size 40,307.0,3.0,102.33333333333333,7038.0
Improved,population_size 40,303.0,3.0,101.0,7137.0
Improved,population_size 40,316.0,3.0,105.33333333333333,7240.0
Improved,population_size 40,397.0,4.0,99.25,7112.0
Improved,population_size 40,389.0,4.0,97.25,7085.0
Improved,population_size 40,385.0,4.0,96.25,7313.0
Improved,population_size 40,376.0,4.0,94.0,7340.0
Improved,population_size 40,386.0,4.0,96.5,7135.0
