Algorithm Type,Changing Parameter,Time,Iterations,Time per Iteration,Value
Improved,population_size 40,615.0,1.0,615.0,7118.0
Improved,population_size 40,312.0,2.0,156.0,7018.0
Improved,population_size 40,356.0,3.0,118.66666666666667,7250.0
Improved,population_size 40,333.0,3.0,111.0,7222.0
Improved,population_size 40,398.0,4.0,99.5,7123.0
Improved,population_size 40,312.0,3.0,104.0,7198.0
Improved,population_size 40,386.0,4.0,96.5,7282.0
Improved,population_size 40,373.0,4.0,93.25,7141.0
Improved,population_size 40,317.0,3.0,105.66666666666667,7165.0
Improved,population_size 40,313.0,3.0,104.33333333333333,7272.0
Improved,population_size 40,380.0,4.0,95.0,6878.0
Improved,population_size 40,306.0,3.0,102.0,7187.0
Improved,population_size 40,379.0,4.0,94.75,7335.0
Improved,population_size 40,385.0,4.0,96.25,7009.0
Improved,population_size 40,381.0,4.0,95.25,7255.0
Improved,population_size 40,383.0,4.0,95.75,7284.0
Improved,population_size 40,380.0,4.0,95.0,7059.0
Improved,population_size 40,382.0,4.0,95.5,7224.0
Improved,population_size 40,388.0,4.0,97.0,7177.0
Improved,population_size 40,377.0,4.0,94.25,7112.0
Improved,population_size 40,380.0,4.0,95.0,7023.0
Improved,population_size 40,386.0,4.0,96.5,7128.0
Improved,population_size 40,377.0,4.0,94.25,7021.0
Improved,population_size 40,386.0,4.0,96.5,6927.0
Improved,population_size 40,388.0,4.0,97.0,6750.0
Improved,population_size 40,381.0,4.0,95.25,6779.0
Improved,population_size 40,385.0,4.0,96.25,7056.0
Improved,population_size 40,388.0,4.0,97.0,6531.0
Improved,population_size 40,389.0,4.0,97.25,6945.0
Improved,population_size 40,375.0,4.0,93.75,6647.0
Improved,population_size 40,312.0,3.0,104.0,6918.0
Improved,population_size 40,381.0,4.0,95.25,7121.0
Improved,population_size 40,386.0,4.0,96.5,6994.0
Improved,population_size 40,385.0,4.0,96.25,7075.0
Improved,population_size 40,385.0,4.0,96.25,7101.0
Improved,population_size 40,378.0,4.0,94.5,6970.0
Improved,population_size 40,386.0,4.0,96.5,7200.0
Improved,population_size 40,391.0,4.0,97.75,7115.0
Improved,population_size 40,380.0,4.0,95.0,7152.0
Improved,population_size 40,392.0,4.0,98.0,7040.0
Improved,population_size 40,386.0,4.0,96.5,7364.0
Improved,population_size 40,387.0,4.0,96.75,6842.0
Improved,population_size 40,385.0,4.0,96.25,7104.0
Improved,population_size 40,382.0,4.0,95.5,7249.0
Improved,population_size 40,381.0,4.0,95.25,7042.0
Improved,population_size 40,377.0,4.0,94.25,7045.0
Improved,population_size 40,386.0,4.0,96.5,6927.0
Improved,population_size 40,396.0,4.0,99.0,7206.0
Improved,population_size 40,378.0,4.0,94.5,7143.0
Improved,population_size 40,383.0,4.0,95.75,7001.0
Improved,population_size 40,389.0,4.0,97.25,7205.0
Improved,population_size 40,374.0,4.0,93.5,7120.0
Improved,population_size 40,387.0,4.0,96.75,7273.0
Improved,population_size 40,301.0,3.0,100.33333333333333,7103.0
Improved,population_size 40,385.0,4.0,96.25,6963.0
Improved,population_size 40,389.0,4.0,97.25,7227.0
Improved,population_size 40,384.0,4.0,96.0,7169.0
Improved,population_size 40,382.0,4.0,95.5,7245.0
Improved,population_size 40,383.0,4.0,95.75,7069.0
Improved,population_size 40,384.0,4.0,96.0,7163.0
Improved,population_size 40,375.0,4.0,93.75,7142.0
Improved,population_size 40,379.0,4.0,94.75,7187.0
Improved,population_size 40,384.0,4.0,96.0,7168.0
Improved,population_size 40,381.0,4.0,95.25,7288.0
Improved,population_size 40,382.0,4.0,95.5,7053.0
Improved,population_size 40,384.0,4.0,96.0,7000.0
Improved,population_size 40,381.0,4.0,95.25,7280.0
Improved,population_size 40,383.0,4.0,95.75,7066.0
Improved,population_size 40,383.0,4.0,95.75,7119.0
Improved,population_size 40,377.0,4.0,94.25,6928.0
Improved,population_size 40,381.0,4.0,95.25,7242.0
Improved,population_size 40,386.0,4.0,96.5,7174.0
Improved,population_size 40,390.0,4.0,97.5,7107.0
Improved,population_size 40,396.0,4.0,99.0,6873.0
Improved,population_size 40,382.0,4.0,95.5,7098.0
Improved,population_size 40,385.0,4.0,96.25,6903.0
Improved,population_size 40,379.0,4.0,94.75,6530.0
Improved,population_size 40,381.0,4.0,95.25,7094.0
Improved,population_size 40,384.0,4.0,96.0,7008.0
Improved,population_size 40,377.0,4.0,94.25,7149.0
Improved,population_size 40,392.0,4.0,98.0,7284.0
Improved,population_size 40,380.0,4.0,95.0,7032.0
Improved,population_size 40,376.0,4.0,94.0,7214.0
Improved,population_size 40,382.0,4.0,95.5,6822.0
Improved,population_size 40,381.0,4.0,95.25,7110.0
Improved,population_size 40,383.0,4.0,95.75,6949.0
Improved,population_size 40,383.0,4.0,95.75,7142.0
Improved,population_size 40,388.0,4.0,97.0,7141.0
Improved,population_size 40,389.0,4.0,97.25,6893.0
Improved,population_size 40,381.0,4.0,95.25,7156.0
Improved,population_size 40,382.0,4.0,95.5,6836.0
Improved,population_size 40,387.0,4.0,96.75,7262.0
Improved,population_size 40,387.0,4.0,96.75,7056.0
Improved,population_size 40,381.0,4.0,95.25,7319.0
Improved,population_size 40,379.0,4.0,94.75,7166.0
Improved,population_size 40,379.0,4.0,94.75,7155.0
Improved,population_size 40,383.0,4.0,95.75,7017.0
Improved,population_size 40,376.0,4.0,94.0,7196.0
Improved,population_size 40,379.0,4.0,94.75,6961.0
Improved,population_size 40,379.0,4.0,94.75,7302.0
