Algorithm Type, Changing Parameter, Time,Iterations,Time per Iteration,Value
Random,population_size 40,200.0,1.0,200.0,8839.0
Random,population_size 40,122.0,1.0,122.0,8177.0
Random,population_size 40,124.0,2.0,62.0,8158.0
Random,population_size 40,109.0,3.0,36.333333333333336,8683.0
Random,population_size 40,128.0,4.0,32.0,8646.0
Random,population_size 40,115.0,2.0,57.5,8819.0
Random,population_size 40,138.0,3.0,46.0,8153.0
Random,population_size 40,125.0,2.0,62.5,8382.0
Random,population_size 40,120.0,3.0,40.0,8651.0
Random,population_size 40,103.0,3.0,34.333333333333336,7890.0
Random,population_size 40,125.0,3.0,41.666666666666664,8800.0
Random,population_size 40,103.0,3.0,34.333333333333336,8915.0
Random,population_size 40,100.0,3.0,33.333333333333336,8473.0
Random,population_size 40,111.0,3.0,37.0,8490.0
Random,population_size 40,105.0,2.0,52.5,8320.0
Random,population_size 40,133.0,1.0,133.0,8131.0
Random,population_size 40,119.0,2.0,59.5,8330.0
Random,population_size 40,200.0,2.0,100.0,7923.0
Random,population_size 40,236.0,2.0,118.0,8695.0
Random,population_size 40,122.0,2.0,61.0,8078.0
Random,population_size 40,111.0,2.0,55.5,7980.0
Random,population_size 40,131.0,3.0,43.666666666666664,7993.0
Random,population_size 40,101.0,3.0,33.666666666666664,8572.0
Random,population_size 40,109.0,4.0,27.25,8127.0
Random,population_size 40,124.0,4.0,31.0,7993.0
Random,population_size 40,138.0,3.0,46.0,8141.0
Random,population_size 40,125.0,4.0,31.25,8169.0
Random,population_size 40,125.0,4.0,31.25,8681.0
Random,population_size 40,115.0,4.0,28.75,8065.0
Random,population_size 40,114.0,4.0,28.5,7962.0
Random,population_size 40,111.0,4.0,27.75,8246.0
Random,population_size 40,114.0,4.0,28.5,7945.0
Random,population_size 40,119.0,4.0,29.75,8665.0
Random,population_size 40,122.0,4.0,30.5,7804.0
Random,population_size 40,115.0,4.0,28.75,7844.0
Random,population_size 40,126.0,4.0,31.5,7948.0
Random,population_size 40,101.0,4.0,25.25,8120.0
Random,population_size 40,102.0,3.0,34.0,8666.0
Random,population_size 40,102.0,4.0,25.5,8282.0
Random,population_size 40,104.0,4.0,26.0,7711.0
Random,population_size 40,103.0,4.0,25.75,8600.0
Random,population_size 40,104.0,4.0,26.0,8651.0
Random,population_size 40,105.0,4.0,26.25,8218.0
Random,population_size 40,105.0,4.0,26.25,8491.0
Random,population_size 40,118.0,4.0,29.5,7938.0
Random,population_size 40,113.0,4.0,28.25,7583.0
Random,population_size 40,116.0,4.0,29.0,8343.0
Random,population_size 40,114.0,4.0,28.5,8464.0
Random,population_size 40,108.0,4.0,27.0,8431.0
Random,population_size 40,128.0,3.0,42.666666666666664,7997.0
Random,population_size 40,136.0,3.0,45.333333333333336,8639.0
Random,population_size 40,139.0,3.0,46.333333333333336,8379.0
Random,population_size 40,138.0,3.0,46.0,8566.0
Random,population_size 40,122.0,3.0,40.666666666666664,8274.0
Random,population_size 40,163.0,2.0,81.5,8130.0
Random,population_size 40,134.0,3.0,44.666666666666664,8208.0
Random,population_size 40,112.0,4.0,28.0,8252.0
Random,population_size 40,118.0,4.0,29.5,8077.0
Random,population_size 40,117.0,4.0,29.25,8209.0
Random,population_size 40,112.0,4.0,28.0,8090.0
Random,population_size 40,110.0,4.0,27.5,8501.0
Random,population_size 40,114.0,4.0,28.5,8102.0
Random,population_size 40,113.0,4.0,28.25,7711.0
Random,population_size 40,100.0,4.0,25.0,8543.0
Random,population_size 40,111.0,4.0,27.75,8250.0
Random,population_size 40,105.0,4.0,26.25,8786.0
Random,population_size 40,106.0,4.0,26.5,8414.0
Random,population_size 40,118.0,4.0,29.5,8239.0
Random,population_size 40,104.0,4.0,26.0,8567.0
Random,population_size 40,108.0,4.0,27.0,8089.0
Random,population_size 40,106.0,4.0,26.5,8291.0
Random,population_size 40,123.0,4.0,30.75,8100.0
Random,population_size 40,102.0,4.0,25.5,8466.0
Random,population_size 40,103.0,4.0,25.75,8034.0
Random,population_size 40,106.0,4.0,26.5,8457.0
Random,population_size 40,124.0,4.0,31.0,8107.0
Random,population_size 40,107.0,3.0,35.666666666666664,8147.0
Random,population_size 40,121.0,3.0,40.333333333333336,8407.0
Random,population_size 40,120.0,4.0,30.0,8144.0
Random,population_size 40,105.0,4.0,26.25,7842.0
Random,population_size 40,101.0,3.0,33.666666666666664,8209.0
Random,population_size 40,141.0,2.0,70.5,8051.0
Random,population_size 40,156.0,3.0,52.0,8373.0
Random,population_size 40,129.0,4.0,32.25,8438.0
Random,population_size 40,118.0,4.0,29.5,7785.0
Random,population_size 40,110.0,4.0,27.5,8602.0
Random,population_size 40,102.0,3.0,34.0,8115.0
Random,population_size 40,101.0,3.0,33.666666666666664,7719.0
Random,population_size 40,109.0,4.0,27.25,8097.0
Random,population_size 40,102.0,4.0,25.5,8290.0
Random,population_size 40,103.0,4.0,25.75,7988.0
Random,population_size 40,117.0,4.0,29.25,8491.0
Random,population_size 40,117.0,3.0,39.0,7809.0
Random,population_size 40,105.0,4.0,26.25,8596.0
Random,population_size 40,109.0,4.0,27.25,8869.0
Random,population_size 40,103.0,4.0,25.75,8917.0
Random,population_size 40,126.0,5.0,25.2,8087.0
Random,population_size 40,109.0,4.0,27.25,8034.0
Random,population_size 40,120.0,4.0,30.0,8220.0
Random,population_size 40,108.0,4.0,27.0,8820.0
