Algorithm Type,Changing Parameter,Time,Iterations,Time per Iteration,Value
Random,population_size 20,314.0,2.0,157.0,7886.0
Random,population_size 20,319.0,6.0,53.166666666666664,7730.0
Random,population_size 20,312.0,11.0,28.363636363636363,7600.0
Random,population_size 20,307.0,12.0,25.583333333333332,7335.0
Random,population_size 20,320.0,12.0,26.666666666666668,7587.0
Random,population_size 20,315.0,14.0,22.5,7327.0
Random,population_size 20,308.0,17.0,18.11764705882353,7470.0
Random,population_size 20,314.0,17.0,18.470588235294116,7480.0
Random,population_size 20,315.0,17.0,18.529411764705884,7311.0
Random,population_size 20,301.0,13.0,23.153846153846153,7537.0
Random,population_size 20,314.0,16.0,19.625,7073.0
Random,population_size 20,310.0,17.0,18.235294117647058,7477.0
Random,population_size 20,301.0,16.0,18.8125,7541.0
Random,population_size 20,311.0,17.0,18.294117647058822,7081.0
Random,population_size 20,314.0,17.0,18.470588235294116,7232.0
Random,population_size 20,313.0,16.0,19.5625,7488.0
Random,population_size 20,317.0,16.0,19.8125,7257.0
Random,population_size 20,315.0,17.0,18.529411764705884,7512.0
Random,population_size 20,302.0,16.0,18.875,7522.0
Random,population_size 20,301.0,16.0,18.8125,7240.0
Random,population_size 20,302.0,15.0,20.133333333333333,7261.0
Random,population_size 20,300.0,16.0,18.75,7413.0
Random,population_size 20,312.0,17.0,18.352941176470587,7364.0
Random,population_size 20,310.0,15.0,20.666666666666668,7178.0
Random,population_size 20,313.0,16.0,19.5625,7592.0
Random,population_size 20,317.0,17.0,18.647058823529413,7185.0
Random,population_size 20,308.0,15.0,20.533333333333335,7382.0
Random,population_size 20,309.0,16.0,19.3125,7225.0
Random,population_size 20,305.0,16.0,19.0625,7486.0
Random,population_size 20,312.0,16.0,19.5,7232.0
Random,population_size 20,317.0,17.0,18.647058823529413,7697.0
Random,population_size 20,313.0,17.0,18.41176470588235,7353.0
Random,population_size 20,310.0,17.0,18.235294117647058,7283.0
Random,population_size 20,316.0,17.0,18.58823529411765,7321.0
Random,population_size 20,314.0,17.0,18.470588235294116,7513.0
Random,population_size 20,316.0,17.0,18.58823529411765,7047.0
Random,population_size 20,306.0,16.0,19.125,7358.0
Random,population_size 20,316.0,17.0,18.58823529411765,7236.0
Random,population_size 20,300.0,16.0,18.75,7237.0
Random,population_size 20,314.0,17.0,18.470588235294116,7015.0
Random,population_size 20,314.0,17.0,18.470588235294116,7660.0
Random,population_size 20,302.0,16.0,18.875,7611.0
Random,population_size 20,314.0,17.0,18.470588235294116,7369.0
Random,population_size 20,314.0,17.0,18.470588235294116,7340.0
Random,population_size 20,300.0,16.0,18.75,6996.0
Random,population_size 20,309.0,16.0,19.3125,7727.0
Random,population_size 20,318.0,17.0,18.705882352941178,7394.0
Random,population_size 20,308.0,16.0,19.25,7245.0
Random,population_size 20,303.0,16.0,18.9375,7440.0
Random,population_size 20,311.0,17.0,18.294117647058822,7449.0
Random,population_size 20,315.0,17.0,18.529411764705884,7497.0
Random,population_size 20,315.0,17.0,18.529411764705884,7364.0
Random,population_size 20,300.0,16.0,18.75,7204.0
Random,population_size 20,317.0,17.0,18.647058823529413,7461.0
Random,population_size 20,300.0,16.0,18.75,7288.0
Random,population_size 20,302.0,16.0,18.875,7567.0
Random,population_size 20,311.0,17.0,18.294117647058822,6979.0
Random,population_size 20,301.0,16.0,18.8125,7819.0
Random,population_size 20,315.0,17.0,18.529411764705884,7352.0
Random,population_size 20,314.0,17.0,18.470588235294116,7595.0
Random,population_size 20,301.0,16.0,18.8125,7298.0
Random,population_size 20,300.0,16.0,18.75,7534.0
Random,population_size 20,302.0,16.0,18.875,7068.0
Random,population_size 20,313.0,16.0,19.5625,7220.0
Random,population_size 20,316.0,17.0,18.58823529411765,7455.0
Random,population_size 20,312.0,17.0,18.352941176470587,7469.0
Random,population_size 20,314.0,17.0,18.470588235294116,7464.0
Random,population_size 20,312.0,17.0,18.352941176470587,7318.0
Random,population_size 20,309.0,17.0,18.176470588235293,7674.0
Random,population_size 20,310.0,17.0,18.235294117647058,7202.0
Random,population_size 20,316.0,17.0,18.58823529411765,7575.0
Random,population_size 20,300.0,16.0,18.75,7520.0
Random,population_size 20,316.0,17.0,18.58823529411765,7704.0
Random,population_size 20,308.0,17.0,18.11764705882353,7233.0
Random,population_size 20,301.0,16.0,18.8125,7322.0
Random,population_size 20,315.0,17.0,18.529411764705884,7382.0
Random,population_size 20,314.0,17.0,18.470588235294116,7479.0
Random,population_size 20,314.0,17.0,18.470588235294116,7516.0
Random,population_size 20,303.0,16.0,18.9375,7628.0
Random,population_size 20,300.0,16.0,18.75,7067.0
Random,population_size 20,316.0,17.0,18.58823529411765,7209.0
Random,population_size 20,315.0,17.0,18.529411764705884,7055.0
Random,population_size 20,310.0,17.0,18.235294117647058,7496.0
Random,population_size 20,311.0,17.0,18.294117647058822,7759.0
Random,population_size 20,313.0,17.0,18.41176470588235,7630.0
Random,population_size 20,309.0,17.0,18.176470588235293,7090.0
Random,population_size 20,313.0,17.0,18.41176470588235,6996.0
Random,population_size 20,316.0,17.0,18.58823529411765,7198.0
Random,population_size 20,310.0,17.0,18.235294117647058,7082.0
Random,population_size 20,315.0,17.0,18.529411764705884,7461.0
Random,population_size 20,313.0,17.0,18.41176470588235,7150.0
Random,population_size 20,300.0,16.0,18.75,7458.0
Random,population_size 20,315.0,17.0,18.529411764705884,7281.0
Random,population_size 20,315.0,17.0,18.529411764705884,7489.0
Random,population_size 20,311.0,17.0,18.294117647058822,7363.0
Random,population_size 20,301.0,16.0,18.8125,7701.0
Random,population_size 20,315.0,17.0,18.529411764705884,7494.0
Random,population_size 20,314.0,17.0,18.470588235294116,7319.0
Random,population_size 20,312.0,17.0,18.352941176470587,7257.0
Random,population_size 20,302.0,16.0,18.875,7246.0
