Algorithm Type,Changing Parameter,Time,Iterations,Time per Iteration,Value
Improved,population_size 20,370.0,2.0,185.0,7282.0
Improved,population_size 20,319.0,4.0,79.75,7200.0
Improved,population_size 20,315.0,9.0,35.0,6781.0
Improved,population_size 20,306.0,9.0,34.0,6760.0
Improved,population_size 20,305.0,10.0,30.5,7223.0
Improved,population_size 20,309.0,12.0,25.75,7238.0
Improved,population_size 20,316.0,12.0,26.333333333333332,7243.0
Improved,population_size 20,315.0,11.0,28.636363636363637,7443.0
Improved,population_size 20,337.0,9.0,37.44444444444444,7415.0
Improved,population_size 20,303.0,8.0,37.875,7175.0
Improved,population_size 20,306.0,10.0,30.6,7069.0
Improved,population_size 20,318.0,12.0,26.5,7032.0
Improved,population_size 20,310.0,11.0,28.181818181818183,7359.0
Improved,population_size 20,304.0,11.0,27.636363636363637,7557.0
Improved,population_size 20,308.0,12.0,25.666666666666668,7413.0
Improved,population_size 20,310.0,12.0,25.833333333333332,7028.0
Improved,population_size 20,323.0,12.0,26.916666666666668,7254.0
Improved,population_size 20,322.0,12.0,26.833333333333332,6669.0
Improved,population_size 20,321.0,12.0,26.75,7150.0
Improved,population_size 20,314.0,12.0,26.166666666666668,7109.0
Improved,population_size 20,312.0,12.0,26.0,7072.0
Improved,population_size 20,306.0,12.0,25.5,7179.0
Improved,population_size 20,311.0,12.0,25.916666666666668,7422.0
Improved,population_size 20,310.0,12.0,25.833333333333332,7091.0
Improved,population_size 20,301.0,12.0,25.083333333333332,7037.0
Improved,population_size 20,315.0,12.0,26.25,7227.0
Improved,population_size 20,309.0,12.0,25.75,6956.0
Improved,population_size 20,309.0,12.0,25.75,7069.0
Improved,population_size 20,309.0,12.0,25.75,7597.0
Improved,population_size 20,309.0,12.0,25.75,6909.0
Improved,population_size 20,313.0,12.0,26.083333333333332,7135.0
Improved,population_size 20,313.0,12.0,26.083333333333332,7261.0
Improved,population_size 20,305.0,12.0,25.416666666666668,7249.0
Improved,population_size 20,312.0,12.0,26.0,7264.0
Improved,population_size 20,316.0,12.0,26.333333333333332,6952.0
Improved,population_size 20,308.0,12.0,25.666666666666668,7468.0
Improved,population_size 20,317.0,12.0,26.416666666666668,7128.0
Improved,population_size 20,314.0,12.0,26.166666666666668,7337.0
Improved,population_size 20,315.0,12.0,26.25,7515.0
