Algorithm Type,Changing Parameter,Time,Iterations,Time per Iteration,Value
Improved,population_size 20,434.0,2.0,217.0,7243.0
Improved,population_size 20,374.0,3.0,124.66666666666667,7260.0
Improved,population_size 20,327.0,9.0,36.333333333333336,7211.0
Improved,population_size 20,300.0,9.0,33.333333333333336,7316.0
Improved,population_size 20,340.0,9.0,37.77777777777778,7430.0
Improved,population_size 20,312.0,8.0,39.0,7166.0
Improved,population_size 20,324.0,10.0,32.4,7335.0
Improved,population_size 20,304.0,11.0,27.636363636363637,7408.0
Improved,population_size 20,314.0,12.0,26.166666666666668,7624.0
Improved,population_size 20,300.0,9.0,33.333333333333336,7353.0
Improved,population_size 20,301.0,9.0,33.44444444444444,7280.0
Improved,population_size 20,312.0,8.0,39.0,7048.0
Improved,population_size 20,307.0,8.0,38.375,7237.0
Improved,population_size 20,318.0,11.0,28.90909090909091,7428.0
Improved,population_size 20,335.0,10.0,33.5,7325.0
Improved,population_size 20,317.0,12.0,26.416666666666668,7419.0
Improved,population_size 20,310.0,12.0,25.833333333333332,7180.0
Improved,population_size 20,312.0,11.0,28.363636363636363,7123.0
Improved,population_size 20,316.0,12.0,26.333333333333332,7315.0
Improved,population_size 20,308.0,12.0,25.666666666666668,6988.0
Improved,population_size 20,338.0,12.0,28.166666666666668,7160.0
Improved,population_size 20,313.0,12.0,26.083333333333332,7132.0
Improved,population_size 20,308.0,12.0,25.666666666666668,7179.0
Improved,population_size 20,310.0,12.0,25.833333333333332,7237.0
Improved,population_size 20,305.0,12.0,25.416666666666668,7149.0
Improved,population_size 20,314.0,12.0,26.166666666666668,7083.0
Improved,population_size 20,317.0,12.0,26.416666666666668,7280.0
Improved,population_size 20,309.0,12.0,25.75,7083.0
Improved,population_size 20,312.0,12.0,26.0,7360.0
Improved,population_size 20,310.0,12.0,25.833333333333332,7470.0
Improved,population_size 20,308.0,12.0,25.666666666666668,7446.0
Improved,population_size 20,314.0,12.0,26.166666666666668,7362.0
Improved,population_size 20,316.0,12.0,26.333333333333332,7444.0
Improved,population_size 20,306.0,11.0,27.818181818181817,7357.0
Improved,population_size 20,316.0,12.0,26.333333333333332,7254.0
Improved,population_size 20,311.0,12.0,25.916666666666668,7273.0
Improved,population_size 20,306.0,12.0,25.5,6884.0
Improved,population_size 20,308.0,11.0,28.0,7216.0
Improved,population_size 20,314.0,12.0,26.166666666666668,7122.0
Improved,population_size 20,324.0,12.0,27.0,7133.0
Improved,population_size 20,301.0,8.0,37.625,7221.0
Improved,population_size 20,310.0,11.0,28.181818181818183,7368.0
Improved,population_size 20,316.0,12.0,26.333333333333332,7225.0
Improved,population_size 20,310.0,10.0,31.0,7520.0
Improved,population_size 20,311.0,12.0,25.916666666666668,7342.0
Improved,population_size 20,323.0,12.0,26.916666666666668,7042.0
Improved,population_size 20,314.0,12.0,26.166666666666668,7414.0
Improved,population_size 20,307.0,11.0,27.90909090909091,7218.0
Improved,population_size 20,312.0,12.0,26.0,7524.0
Improved,population_size 20,337.0,11.0,30.636363636363637,7458.0
Improved,population_size 20,316.0,9.0,35.111111111111114,7520.0
Improved,population_size 20,356.0,10.0,35.6,7220.0
Improved,population_size 20,304.0,11.0,27.636363636363637,7213.0
Improved,population_size 20,313.0,12.0,26.083333333333332,7150.0
Improved,population_size 20,306.0,8.0,38.25,7063.0
Improved,population_size 20,319.0,9.0,35.44444444444444,7302.0
Improved,population_size 20,302.0,9.0,33.55555555555556,7316.0
Improved,population_size 20,309.0,12.0,25.75,7472.0
Improved,population_size 20,305.0,10.0,30.5,7320.0
Improved,population_size 20,312.0,12.0,26.0,7349.0
Improved,population_size 20,300.0,11.0,27.272727272727273,7210.0
Improved,population_size 20,323.0,12.0,26.916666666666668,7472.0
Improved,population_size 20,338.0,11.0,30.727272727272727,7477.0
Improved,population_size 20,306.0,8.0,38.25,7132.0
Improved,population_size 20,312.0,8.0,39.0,7361.0
Improved,population_size 20,305.0,9.0,33.888888888888886,7374.0
Improved,population_size 20,322.0,10.0,32.2,7179.0
Improved,population_size 20,320.0,12.0,26.666666666666668,6963.0
Improved,population_size 20,311.0,12.0,25.916666666666668,7090.0
Improved,population_size 20,326.0,10.0,32.6,7384.0
Improved,population_size 20,300.0,9.0,33.333333333333336,7484.0
Improved,population_size 20,311.0,10.0,31.1,7096.0
Improved,population_size 20,312.0,12.0,26.0,7261.0
Improved,population_size 20,307.0,11.0,27.90909090909091,7543.0
Improved,population_size 20,309.0,12.0,25.75,7449.0
Improved,population_size 20,302.0,11.0,27.454545454545453,7071.0
Improved,population_size 20,322.0,11.0,29.272727272727273,7266.0
Improved,population_size 20,310.0,12.0,25.833333333333332,7262.0
Improved,population_size 20,311.0,11.0,28.272727272727273,7401.0
Improved,population_size 20,311.0,12.0,25.916666666666668,7247.0
Improved,population_size 20,311.0,12.0,25.916666666666668,7360.0
Improved,population_size 20,304.0,12.0,25.333333333333332,7295.0
Improved,population_size 20,311.0,12.0,25.916666666666668,7345.0
Improved,population_size 20,314.0,12.0,26.166666666666668,7443.0
Improved,population_size 20,318.0,12.0,26.5,6965.0
Improved,population_size 20,311.0,12.0,25.916666666666668,7327.0
Improved,population_size 20,307.0,12.0,25.583333333333332,7301.0
Improved,population_size 20,302.0,11.0,27.454545454545453,7077.0
Improved,population_size 20,308.0,12.0,25.666666666666668,7302.0
Improved,population_size 20,311.0,12.0,25.916666666666668,7139.0
Improved,population_size 20,306.0,12.0,25.5,7273.0
Improved,population_size 20,313.0,12.0,26.083333333333332,7175.0
Improved,population_size 20,309.0,12.0,25.75,7249.0
Improved,population_size 20,316.0,12.0,26.333333333333332,7486.0
Improved,population_size 20,313.0,12.0,26.083333333333332,7320.0
Improved,population_size 20,307.0,11.0,27.90909090909091,7365.0
Improved,population_size 20,320.0,12.0,26.666666666666668,7095.0
Improved,population_size 20,310.0,12.0,25.833333333333332,7385.0
Improved,population_size 20,314.0,12.0,26.166666666666668,7200.0
Improved,population_size 20,317.0,12.0,26.416666666666668,7299.0
